,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
800,Matt McGloin,Texans,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
801,Matt Barkley,Cardinals,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
802,Ryan Nassib,Jaguars,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
803,Thaddeus Lewis,Ravens,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
804,T.J. Yates,Texans,2017,1,,"$775,000 ","$775,000 ",$0 ,,0.50%,,"$1,295,689 ","$1,295,689 ",$0 
805,Tom Brady,Patriots,2000,3,,"$864,500 ","$288,167 ","$38,500 ",,0.50%,,"$3,882,269 ","$1,294,091 ","$172,895 "
806,David Blough,Cardinals,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,294,083 ","$1,294,083 ",$0 
807,Brett Rypien,Broncos,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,294,083 ","$1,294,083 ",$0 
808,Josh Rosen,Browns,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,294,083 ","$1,294,083 ",$0 
809,Kyle Sloter,Jaguars,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,294,083 ","$1,294,083 ",$0 
810,Trace McSorley,Cardinals,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,294,083 ","$1,294,083 ",$0 
811,Kevin Hogan,Titans,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,294,083 ","$1,294,083 ",$0 
812,Sean Clifford,Packers,2023,4,,"$4,164,180 ","$1,041,045 ","$324,180 ",,0.50%,,"$5,171,882 ","$1,292,970 ","$402,629 "
813,Brandon Weeden,DAL/HOU,2014,2,,"$1,230,000 ","$615,000 ",$0 ,,0.50%,,"$2,582,075 ","$1,291,038 ",$0 
814,Geno Smith,Seahawks,2019,1,,"$870,000 ","$870,000 ",$0 ,,0.50%,,"$1,290,670 ","$1,290,670 ",$0 
815,T.J. Yates,ATL/HOU,2011,4,,"$2,225,000 ","$556,250 ","$185,000 ",,0.50%,,"$5,160,706 ","$1,290,177 ","$429,092 "
816,Tim Tebow,Eagles,2015,1,,"$660,000 ","$660,000 ",$0 ,,0.50%,,"$1,286,097 ","$1,286,097 ",$0 
817,Mike Kafka,Vikings,2015,1,,"$660,000 ","$660,000 ",$0 ,,0.50%,,"$1,286,097 ","$1,286,097 ",$0 
818,Austin Davis,Browns,2015,1,,"$660,000 ","$660,000 ",$0 ,,0.50%,,"$1,286,097 ","$1,286,097 ",$0 
819,Ryan Lindley,Patriots,2015,1,,"$660,000 ","$660,000 ",$0 ,,0.50%,,"$1,286,097 ","$1,286,097 ",$0 
820,Ricky Stanzi,Giants,2015,1,,"$660,000 ","$660,000 ",$0 ,,0.50%,,"$1,286,097 ","$1,286,097 ",$0 
821,Blake Bortles,Broncos,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,281,897 ","$1,281,897 ",$0 
822,Trevor Siemian,Titans,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,281,897 ","$1,281,897 ",$0 
823,David Fales,Jets,2020,1,,"$910,000 ","$910,000 ","$100,000 ",,0.50%,,"$1,281,897 ","$1,281,897 ","$140,868 "
824,Taylor Heinicke,Commanders,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,281,897 ","$1,281,897 ",$0 
825,Trevor Siemian,Saints,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,281,897 ","$1,281,897 ",$0 
826,Blake Bortles,Rams,2020,1,,"$910,000 ","$910,000 ",$0 ,,0.50%,,"$1,281,897 ","$1,281,897 ",$0 
827,Devlin Hodges,Rams,2021,2,,"$1,675,000 ","$837,500 ",$0 ,,0.50%,,"$2,562,521 ","$1,281,260 ",$0 
828,Kyle Lauletta,Browns,2021,2,,"$1,675,000 ","$837,500 ",$0 ,,0.50%,,"$2,562,521 ","$1,281,260 ",$0 
829,Nathan Enderle,Bears,2011,4,,"$2,208,860 ","$552,215 ","$168,860 ",,0.50%,,"$5,123,271 ","$1,280,818 ","$391,657 "
830,Jaren Hall,Vikings,2023,4,,"$4,119,272 ","$1,029,818 ","$279,272 ",,0.50%,,"$5,116,107 ","$1,279,027 ","$346,854 "
831,Logan Woodside,Falcons,2022,2,,"$1,905,000 ","$952,500 ",$0 ,,0.50%,,"$2,554,640 ","$1,277,320 ",$0 
832,Ryan Lindley,Cardinals,2012,4,,"$2,205,308 ","$551,327 ","$105,308 ",,0.50%,,"$5,105,489 ","$1,276,372 ","$243,798 "
833,Aaron Murray,Chiefs,2014,4,,"$2,427,424 ","$606,856 ","$182,424 ",,0.50%,,"$5,095,765 ","$1,273,941 ","$382,953 "
834,Kyle Allen,Lions,2025,1,,"$1,270,000 ","$1,270,000 ","$100,000 ",,0.50%,,"$1,270,000 ","$1,270,000 ","$100,000 "
835,Mike White,Bills,2024,2,,"$2,320,000 ","$1,160,000 ",$0 ,,0.50%,,"$2,536,194 ","$1,268,097 ",$0 
836,Davis Webb,Giants,2022,1,,"$945,000 ","$945,000 ","$50,000 ",,0.50%,,"$1,267,262 ","$1,267,262 ","$67,051 "
837,Jake Fromm,Bills,2020,4,,"$3,597,960 ","$899,490 ","$302,960 ",,0.50%,,"$5,068,367 ","$1,267,092 ","$426,773 "
838,A.J. McCarron,Bengals,2014,4,,"$2,401,652 ","$600,413 ","$181,652 ",,0.50%,,"$5,041,663 ","$1,260,416 ","$381,333 "
839,Brad Sorensen,Chargers,2013,4,,"$2,219,400 ","$554,850 ","$59,400 ",,0.50%,,"$5,037,858 ","$1,259,464 ","$134,833 "
840,Chris Oladokun,Steelers,2022,4,,"$3,749,952 ","$937,488 ","$89,952 ",,0.50%,,"$5,028,754 ","$1,257,189 ","$120,627 "
841,Tim Boyle,Texans,2024,1,,"$1,150,000 ","$1,150,000 ",$0 ,,0.50%,,"$1,257,165 ","$1,257,165 ",$0 
842,Jeff Driskel,Commanders,2024,1,,"$1,150,000 ","$1,150,000 ","$150,000 ",,0.50%,,"$1,257,165 ","$1,257,165 ","$163,978 "
843,Tim Boyle,Titans,2025,1,,"$1,255,000 ","$1,255,000 ",$0 ,,0.40%,,"$1,255,000 ","$1,255,000 ",$0 
844,Skylar Thompson,Dolphins,2022,4,,"$3,742,208 ","$935,552 ","$82,208 ",,0.40%,,"$5,018,369 ","$1,254,592 ","$110,242 "
845,Jake Luton,Saints,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
846,Chris Streveler,Jets,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
847,Phillip Walker,Browns,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
848,John Wolford,Buccaneers,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
849,Jake Luton,Saints,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
850,John Wolford,Buccaneers,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
851,Jake Luton,Panthers,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
852,Phillip Walker,Browns,2023,1,,"$1,010,000 ","$1,010,000 ",$0 ,,0.40%,,"$1,254,413 ","$1,254,413 ",$0 
853,Brock Purdy,49ers,2022,4,,"$3,737,012 ","$934,253 ","$77,012 ",,0.40%,,"$5,011,401 ","$1,252,850 ","$103,274 "
854,Tyler Bray,Bears,2018,1,,"$795,000 ","$795,000 ","$45,000 ",,0.40%,,"$1,252,619 ","$1,252,619 ","$70,903 "
855,B.J. Daniels,SF/SEA,2013,4,,"$2,206,512 ","$551,628 ","$46,512 ",,0.40%,,"$5,008,603 ","$1,252,151 ","$105,578 "
856,Sean Renfree,Falcons,2013,4,,"$2,205,896 ","$551,474 ","$45,896 ",,0.40%,,"$5,007,205 ","$1,251,801 ","$104,180 "
857,Phillip Walker,Seahawks,2024,1,,"$1,145,000 ","$1,145,000 ",$0 ,,0.40%,,"$1,251,699 ","$1,251,699 ",$0 
858,Tanner McKee,Eagles,2023,4,,"$4,026,520 ","$1,006,630 ","$186,520 ",,0.40%,,"$5,000,909 ","$1,250,227 ","$231,657 "
859,Kyle Lauletta,Giants,2018,4,,"$3,167,700 ","$791,925 ","$707,700 ",,0.40%,,"$4,991,094 ","$1,247,773 ","$1,115,067 "
860,Brandon Weeden,Texans,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,244,740 ","$1,244,740 ",$0 
861,Matt Barkley,Bills,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,244,740 ","$1,244,740 ",$0 
862,Austin Davis,Titans,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,244,740 ","$1,244,740 ",$0 
863,Matt McGloin,Chiefs,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,244,740 ","$1,244,740 ",$0 
864,Landry Jones,Jaguars,2018,1,,"$790,000 ","$790,000 ",$0 ,,0.40%,,"$1,244,740 ","$1,244,740 ",$0 
865,Feleipe Franks,Falcons,2021,3,,"$2,440,000 ","$813,333 ","$100,000 ",,0.40%,,"$3,732,866 ","$1,244,288 ","$152,986 "
866,Shane Buechele,Chiefs,2021,3,,"$2,440,000 ","$813,333 ","$175,000 ",,0.40%,,"$3,732,866 ","$1,244,288 ","$267,726 "
867,Tyrod Taylor,Ravens,2011,4,,"$2,145,308 ","$536,327 ","$105,308 ",,0.40%,,"$4,975,867 ","$1,243,967 ","$244,253 "
868,Chandler Harnish,Colts,2012,4,,"$2,145,896 ","$536,474 ","$45,896 ",,0.40%,,"$4,967,945 ","$1,241,986 ","$106,253 "
869,B.J. Coleman,Packers,2012,4,,"$2,145,896 ","$536,474 ","$45,896 ",,0.40%,,"$4,967,945 ","$1,241,986 ","$106,253 "
870,Joshua Dobbs,PIT/JAX,2017,4,,"$2,959,124 ","$739,781 ","$559,124 ",,0.40%,,"$4,947,230 ","$1,236,808 ","$934,775 "
871,Kenji Bahar,Ravens,2021,3,,"$2,425,000 ","$808,333 ",$0 ,,0.40%,,"$3,709,918 ","$1,236,639 ",$0 
872,K.J. Costello,Chargers,2021,3,,"$2,425,000 ","$808,333 ",$0 ,,0.40%,,"$3,709,918 ","$1,236,639 ",$0 
873,Jamie Newman,Eagles,2021,3,,"$2,425,000 ","$808,333 ",$0 ,,0.40%,,"$3,709,918 ","$1,236,639 ",$0 
874,Zach Mettenberger,TEN/PIT/LAC,2014,4,,"$2,345,116 ","$586,279 ","$125,116 ",,0.40%,,"$4,922,980 ","$1,230,745 ","$262,650 "
875,Tim Boyle,Dolphins,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
876,Will Grier,Cowboys,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
877,Tyler Huntley,Dolphins,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
878,Trace McSorley,Commanders,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
879,Tim Boyle,Dolphins,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
880,Jake Luton,Panthers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
881,Tim Boyle,Giants,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
882,Will Grier,Eagles,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
883,Daniel Jones,Vikings,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
884,Logan Woodside,Bengals,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
885,Tim Boyle,Giants,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
886,Logan Woodside,Bengals,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
887,Brett Rypien,Bears,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
888,Nathan Peterman,Raiders,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
889,Brett Rypien,Vikings,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,229,836 ","$1,229,836 ",$0 
890,Ryan Finley,CIN/HOU,2019,4,,"$3,309,656 ","$827,414 ","$789,656 ",,0.40%,,"$4,909,968 ","$1,227,492 ","$1,171,477 "
891,Tyler Bray,Bears,2019,1,,"$826,400 ","$826,400 ","$21,400 ",,0.40%,,"$1,225,988 ","$1,225,988 ","$31,748 "
892,David Fales,Bears,2014,4,,"$2,334,224 ","$583,556 ","$114,224 ",,0.40%,,"$4,900,115 ","$1,225,029 ","$239,785 "
893,Jake Luton,Jaguars,2020,4,,"$3,476,756 ","$869,189 ","$181,756 ",,0.40%,,"$4,897,630 ","$1,224,408 ","$256,036 "
894,Cardale Jones,LAC/BUF,2016,4,,"$2,723,392 ","$680,848 ","$383,392 ",,0.40%,,"$4,897,089 ","$1,224,272 ","$689,399 "
895,Dak Prescott,Cowboys,2016,4,,"$2,723,392 ","$680,848 ","$383,392 ",,0.40%,,"$4,897,089 ","$1,224,272 ","$689,399 "
896,Bailey Zappe,Patriots,2023,3,,"$2,955,000 ","$985,000 ",$0 ,,0.40%,,"$3,670,089 ","$1,223,363 ",$0 
897,Greg McElroy,Jets,2011,4,,"$2,105,152 ","$526,288 ","$65,152 ",,0.40%,,"$4,882,728 ","$1,220,682 ","$151,115 "
898,Keith Wenning,Ravens,2014,4,,"$2,324,072 ","$581,018 ","$104,072 ",,0.40%,,"$4,878,804 ","$1,219,701 ","$218,473 "
899,Brett Hundley,GB/SEA,2015,4,,"$2,503,632 ","$625,908 ","$223,632 ",,0.40%,,"$4,878,658 ","$1,219,664 ","$435,776 "
900,Max Duggan,Chargers,2023,4,,"$3,926,220 ","$981,555 ","$86,220 ",,0.40%,,"$4,876,337 ","$1,219,084 ","$107,085 "
901,Kurt Warner,Rams,1999,1,,"$250,000 ","$250,000 ",$0 ,,0.40%,,"$1,218,405 ","$1,218,405 ",$0 
902,Matt Hasselbeck,Packers,1999,1,,"$250,000 ","$250,000 ",$0 ,,0.40%,,"$1,218,405 ","$1,218,405 ",$0 
903,Matt Barkley,Bears,2016,1,,"$675,000 ","$675,000 ",$0 ,,0.40%,,"$1,213,757 ","$1,213,757 ",$0 
904,Tajh Boyd,Jets,2014,4,,"$2,298,680 ","$574,670 ","$78,680 ",,0.40%,,"$4,825,500 ","$1,206,375 ","$165,169 "
905,Garrett Gilbert,Rams,2014,4,,"$2,298,597 ","$574,649 ","$100,000 ",,0.40%,,"$4,825,325 ","$1,206,331 ","$209,925 "
906,Shaun Hill,Vikings,2002,3,,"$920,000 ","$306,667 ","$15,000 ",,0.40%,,"$3,612,664 ","$1,204,223 ","$58,902 "
907,Logan Thomas,NYG/MIA,2015,2,,"$1,235,000 ","$617,500 ","$125,000 ",,0.40%,,"$2,406,561 ","$1,203,280 ","$243,579 "
908,Chandler Harnish,Colts,2013,2,,"$1,060,000 ","$530,000 ","$10,000 ",,0.40%,,"$2,406,114 ","$1,203,057 ","$22,699 "
909,Logan Woodside,Titans,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
910,Jake Luton,Saints,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
911,Chris Streveler,Dolphins,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
912,Phillip Walker,Panthers,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
913,Tyler Huntley,Ravens,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
914,Jake Luton,Jaguars,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
915,Chris Streveler,Jets,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
916,John Wolford,Rams,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
917,Jake Luton,Jaguars,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,200,211 ","$1,200,211 ",$0 
918,Ryan Lindley,Cardinals,2014,1,,"$570,000 ","$570,000 ",$0 ,,0.40%,,"$1,196,571 ","$1,196,571 ",$0 
919,Austin Davis,Rams,2014,1,,"$570,000 ","$570,000 ",$0 ,,0.40%,,"$1,196,571 ","$1,196,571 ",$0 
920,Cole McDonald,Titans,2020,4,,"$3,396,684 ","$849,171 ","$101,684 ",,0.40%,,"$4,784,834 ","$1,196,209 ","$143,240 "
921,Jake Fromm,Commanders,2023,2,,"$1,925,000 ","$962,500 ",$0 ,,0.40%,,"$2,390,836 ","$1,195,418 ",$0 
922,Brett Rypien,Vikings,2025,1,,"$1,195,000 ","$1,195,000 ",$0 ,,0.40%,,"$1,195,000 ","$1,195,000 ",$0 
923,Taylor Heinicke,Panthers,2019,1,,"$805,000 ","$805,000 ",$0 ,,0.40%,,"$1,194,240 ","$1,194,240 ",$0 
924,Landry Jones,Raiders,2019,1,,"$805,000 ","$805,000 ",$0 ,,0.40%,,"$1,194,240 ","$1,194,240 ",$0 
925,David Fales,Jets,2019,1,,"$805,000 ","$805,000 ",$0 ,,0.40%,,"$1,194,240 ","$1,194,240 ",$0 
926,E.J. Manuel,Chiefs,2019,1,,"$805,000 ","$805,000 ",$0 ,,0.40%,,"$1,194,240 ","$1,194,240 ",$0 
927,David Fales,NYJ/DET,2019,1,,"$805,000 ","$805,000 ",$0 ,,0.40%,,"$1,194,240 ","$1,194,240 ",$0 
928,Tyler Bray,Bears,2019,1,,"$805,000 ","$805,000 ",$0 ,,0.40%,,"$1,194,240 ","$1,194,240 ",$0 
929,Ben DiNucci,Cowboys,2020,4,,"$3,390,148 ","$847,537 ","$95,148 ",,0.40%,,"$4,775,627 ","$1,193,907 ","$134,033 "
930,Jake Fromm,Giants,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
931,Jacob Dolegala,Patriots,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
932,Jake Luton,Seahawks,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
933,Jacob Dolegala,Packers,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
934,Tyler Huntley,Ravens,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
935,Kyle Lauletta,Browns,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
936,Jacob Dolegala,Patriots,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
937,Alex McGough,Seahawks,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
938,Jacob Dolegala,Packers,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,193,293 ","$1,193,293 ",$0 
939,Nathan Enderle,Titans,2013,2,,"$1,050,000 ","$525,000 ",$0 ,,0.40%,,"$2,383,415 ","$1,191,707 ",$0 
940,Spencer Rattler,Saints,2024,4,,"$4,356,480 ","$1,089,120 ","$336,480 ",,0.40%,,"$4,762,448 ","$1,190,612 ","$367,836 "
941,Tommy Stevens,Saints,2020,4,,"$3,375,592 ","$843,898 ","$80,592 ",,0.40%,,"$4,755,123 ","$1,188,781 ","$113,528 "
942,Nate Stanley,Vikings,2020,4,,"$3,372,548 ","$843,137 ","$77,548 ",,0.40%,,"$4,750,835 ","$1,187,709 ","$109,240 "
943,Zac Dysert,Broncos,2013,4,,"$2,208,200 ","$522,050 ","$48,200 ",,0.40%,,"$5,012,434 ","$1,185,011 ","$109,410 "
944,Ben DiNucci,Cowboys,2022,2,,"$1,765,000 ","$882,500 ",$0 ,,0.40%,,"$2,366,897 ","$1,183,449 ",$0 
945,Garrett Gilbert,Cowboys,2020,2,,"$1,670,000 ","$835,000 ",$0 ,,0.40%,,"$2,352,492 ","$1,176,246 ",$0 
946,Matt Cassel,Patriots,2005,4,,"$1,439,000 ","$359,750 ","$54,000 ",,0.40%,,"$4,699,050 ","$1,174,763 ","$176,337 "
947,Jarrett Stidham,NE/LV,2019,4,,"$3,156,112 ","$789,028 ","$636,112 ",,0.40%,,"$4,682,181 ","$1,170,545 ","$943,690 "
948,Will Grier,Cowboys,2025,1,,"$1,170,000 ","$1,170,000 ",$0 ,,0.40%,,"$1,170,000 ","$1,170,000 ",$0 
949,Gardner Minshew,Chiefs,2025,1,,"$1,170,000 ","$1,170,000 ",$0 ,,0.40%,,"$1,170,000 ","$1,170,000 ",$0 
950,John Wolford,Jaguars,2025,1,,"$1,170,000 ","$1,170,000 ",$0 ,,0.40%,,"$1,170,000 ","$1,170,000 ",$0 
951,Jordan Travis,Jets,2024,4,,"$4,274,276 ","$1,068,569 ","$254,276 ",,0.40%,,"$4,672,584 ","$1,168,146 ","$277,971 "
952,Jacob Eason,NYG/CAR,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,167,473 ","$1,167,473 ",$0 
953,Jake Fromm,Commanders,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,167,473 ","$1,167,473 ",$0 
954,Shane Buechele,Chiefs,2023,1,,"$940,000 ","$940,000 ",$0 ,,0.40%,,"$1,167,473 ","$1,167,473 ",$0 
955,Brandon Allen,Bengals,2020,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,162,159 ","$1,162,159 ",$0 
956,Cody Kessler,Patriots,2019,2,,"$1,565,000 ","$782,500 ",$0 ,,0.40%,,"$2,321,722 ","$1,160,861 ",$0 
957,B.J. Daniels,Giants,2016,2,,"$1,290,000 ","$645,000 ",$0 ,,0.40%,,"$2,319,624 ","$1,159,812 ",$0 
958,EJ Perry,Jaguars,2022,3,,"$2,583,000 ","$861,000 ","$230,000 ",,0.40%,,"$3,463,850 ","$1,154,617 ","$308,434 "
959,David Fales,Dolphins,2017,1,,"$690,000 ","$690,000 ",$0 ,,0.40%,,"$1,153,581 ","$1,153,581 ",$0 
960,Anthony Brown,Ravens,2022,3,,"$2,580,000 ","$860,000 ","$70,000 ",,0.40%,,"$3,459,827 ","$1,153,276 ","$93,871 "
961,Carson Strong,Eagles,2022,3,,"$2,580,000 ","$860,000 ","$320,000 ",,0.40%,,"$3,459,827 ","$1,153,276 ","$429,126 "
962,Chase Garbers,Raiders,2022,3,,"$2,575,000 ","$858,333 ","$100,000 ",,0.40%,,"$3,453,122 ","$1,151,040 ","$134,102 "
963,Levi Lewis,Seahawks,2022,3,,"$2,575,000 ","$858,333 ","$15,000 ",,0.40%,,"$3,453,122 ","$1,151,040 ","$20,115 "
964,Joe Milton III,DAL/NE,2024,4,,"$4,203,316 ","$1,050,829 ","$183,316 ",,0.40%,,"$4,595,011 ","$1,148,753 ","$200,399 "
965,Davis Cheek,Panthers,2022,3,,"$2,567,500 ","$855,833 ","$7,500 ",,0.40%,,"$3,443,064 ","$1,147,688 ","$10,058 "
966,Brandon Peters,Chargers,2022,3,,"$2,567,000 ","$855,667 ","$7,000 ",,0.40%,,"$3,442,394 ","$1,147,465 ","$9,387 "
967,Cole Kelley,Commanders,2022,3,,"$2,565,000 ","$855,000 ","$5,000 ",,0.40%,,"$3,439,712 ","$1,146,571 ","$6,705 "
968,Jack Coan,Colts,2022,3,,"$2,565,000 ","$855,000 ","$60,000 ",,0.40%,,"$3,439,712 ","$1,146,571 ","$80,461 "
969,Jarrett Guarantano,Cardinals,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,433,007 ","$1,144,335 ",$0 
970,Dustin Crum,Chiefs,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,433,007 ","$1,144,335 ",$0 
971,Anthony Brown,Ravens,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,433,007 ","$1,144,335 ",$0 
972,Drew Plitt,Bengals,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,433,007 ","$1,144,335 ",$0 
973,Ryan Willis,Bears,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,433,007 ","$1,144,335 ",$0 
974,Felix Harper,Browns,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,433,007 ","$1,144,335 ",$0 
975,Michael Pratt,Buccaneers,2025,2,,"$2,285,000 ","$1,142,500 ","$250,000 ",,0.40%,,"$2,285,000 ","$1,142,500 ","$250,000 "
976,Cody Kessler,Patriots,2019,2,,"$1,540,000 ","$770,000 ",$0 ,,0.40%,,"$2,284,633 ","$1,142,317 ",$0 
977,Clayton Thorson,Giants,2021,2,,"$1,491,000 ","$745,500 ","$6,000 ",,0.40%,,"$2,281,026 ","$1,140,513 ","$9,179 "
978,Case Keenum,Rams,2015,1,,"$585,000 ","$585,000 ",$0 ,,0.40%,,"$1,139,950 ","$1,139,950 ",$0 
979,Pat Devlin,Browns,2015,1,,"$585,000 ","$585,000 ",$0 ,,0.40%,,"$1,139,950 ","$1,139,950 ",$0 
980,Case Keenum,Texans,2015,1,,"$585,000 ","$585,000 ",$0 ,,0.40%,,"$1,139,950 ","$1,139,950 ",$0 
981,Devin Leary,Ravens,2024,4,,"$4,158,388 ","$1,039,597 ","$138,388 ",,0.40%,,"$4,545,896 ","$1,136,474 ","$151,284 "
982,Trevor Siemian,DEN/MIN,2015,4,,"$2,332,784 ","$583,196 ","$52,784 ",,0.40%,,"$4,545,738 ","$1,136,434 ","$102,857 "
983,Nate Stanley,Vikings,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,271,847 ","$1,135,923 ",$0 
984,Reid Sinnett,Dolphins,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,271,847 ","$1,135,923 ",$0 
985,Bryce Perkins,Rams,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,271,847 ","$1,135,923 ",$0 
